Data Over-Sampler Model,F2-PPS,F1-PPS,TPR,FNR,PPV,FDR,AUC-PR,BA,AUC-ROC,G-Mean,MCC,Log-Loss,BS,TNR,FPR,NPV,FOR,Accuracy,Weighted F1-Score,Weighted Precision,Weighted Recall,Macro F1-Score,Macro Precision,Macro Recall
SMOTEN,0.882 ± 0.007,0.888 ± 0.005,0.878 ± 0.01,0.122 ± 0.01,0.903 ± 0.016,0.097 ± 0.016,0.955 ± 0.007,0.928 ± 0.004,0.986 ± 0.002,0.926 ± 0.005,0.865 ± 0.008,0.129 ± 0.01,0.033 ± 0.003,0.977 ± 0.004,0.023 ± 0.004,0.972 ± 0.002,0.028 ± 0.002,0.959 ± 0.002,0.958 ± 0.002,0.959 ± 0.003,0.959 ± 0.002,0.931 ± 0.003,0.938 ± 0.008,0.928 ± 0.004
SMOTE,0.881 ± 0.006,0.889 ± 0.009,0.877 ± 0.007,0.123 ± 0.007,0.907 ± 0.018,0.093 ± 0.018,0.953 ± 0.009,0.927 ± 0.004,0.986 ± 0.002,0.925 ± 0.004,0.866 ± 0.013,0.14 ± 0.016,0.033 ± 0.003,0.978 ± 0.004,0.022 ± 0.004,0.972 ± 0.002,0.028 ± 0.002,0.959 ± 0.004,0.959 ± 0.004,0.96 ± 0.004,0.959 ± 0.004,0.932 ± 0.005,0.939 ± 0.01,0.927 ± 0.004
Borderline SMOTE,0.881 ± 0.007,0.888 ± 0.01,0.877 ± 0.005,0.123 ± 0.005,0.903 ± 0.02,0.097 ± 0.02,0.953 ± 0.008,0.927 ± 0.004,0.986 ± 0.002,0.925 ± 0.004,0.864 ± 0.014,0.138 ± 0.013,0.032 ± 0.002,0.977 ± 0.004,0.023 ± 0.004,0.972 ± 0.001,0.028 ± 0.001,0.958 ± 0.004,0.958 ± 0.004,0.959 ± 0.005,0.958 ± 0.004,0.931 ± 0.006,0.938 ± 0.01,0.927 ± 0.004
Baseline,0.881 ± 0.006,0.888 ± 0.01,0.877 ± 0.004,0.123 ± 0.004,0.905 ± 0.022,0.095 ± 0.022,0.953 ± 0.009,0.927 ± 0.004,0.986 ± 0.002,0.925 ± 0.004,0.865 ± 0.015,0.115 ± 0.009,0.032 ± 0.003,0.978 ± 0.005,0.022 ± 0.005,0.972 ± 0.001,0.028 ± 0.001,0.959 ± 0.005,0.958 ± 0.004,0.959 ± 0.005,0.959 ± 0.005,0.932 ± 0.007,0.939 ± 0.012,0.927 ± 0.004
Adaptive Synthetic (ADASYN),0.88 ± 0.007,0.888 ± 0.009,0.876 ± 0.007,0.124 ± 0.007,0.904 ± 0.018,0.096 ± 0.018,0.953 ± 0.009,0.927 ± 0.004,0.986 ± 0.002,0.925 ± 0.004,0.864 ± 0.012,0.155 ± 0.017,0.034 ± 0.003,0.978 ± 0.004,0.022 ± 0.004,0.972 ± 0.002,0.028 ± 0.002,0.958 ± 0.004,0.958 ± 0.004,0.959 ± 0.004,0.958 ± 0.004,0.931 ± 0.006,0.938 ± 0.009,0.927 ± 0.004
SVM-SMOTE,0.879 ± 0.013,0.885 ± 0.014,0.877 ± 0.015,0.123 ± 0.015,0.898 ± 0.026,0.102 ± 0.026,0.953 ± 0.009,0.926 ± 0.008,0.986 ± 0.002,0.924 ± 0.008,0.861 ± 0.019,0.144 ± 0.018,0.034 ± 0.003,0.976 ± 0.006,0.024 ± 0.006,0.972 ± 0.004,0.028 ± 0.004,0.957 ± 0.006,0.957 ± 0.006,0.958 ± 0.006,0.957 ± 0.006,0.929 ± 0.009,0.935 ± 0.014,0.926 ± 0.008
KMeans SMOTE,0.869 ± 0.037,0.888 ± 0.019,0.857 ± 0.049,0.143 ± 0.049,0.927 ± 0.029,0.073 ± 0.029,0.943 ± 0.011,0.92 ± 0.021,0.983 ± 0.004,0.917 ± 0.023,0.866 ± 0.021,0.134 ± 0.02,0.033 ± 0.005,0.984 ± 0.008,0.016 ± 0.008,0.968 ± 0.011,0.032 ± 0.011,0.96 ± 0.006,0.959 ± 0.006,0.96 ± 0.006,0.96 ± 0.006,0.932 ± 0.011,0.947 ± 0.011,0.92 ± 0.021
