Data Over-Sampler Model,F2-PPS,F1-PPS,TPR,PPV,AUC-PR,BA,AUC-ROC
SMOTEN,0.875,0.883,0.868,0.887,0.948,0.924,0.984
SMOTE,0.875,0.88,0.87,0.889,0.944,0.923,0.984
Baseline,0.875,0.878,0.873,0.883,0.944,0.923,0.984
Borderline SMOTE,0.874,0.878,0.872,0.883,0.945,0.923,0.984
Adaptive Synthetic (ADASYN),0.873,0.879,0.869,0.886,0.944,0.923,0.984
SVM-SMOTE,0.866,0.871,0.862,0.872,0.944,0.918,0.984
KMeans SMOTE,0.832,0.869,0.8079999999999999,0.898,0.9319999999999999,0.899,0.979
